fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm001013	Dapma7bEVm009826	0.276856107878633	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm009845	0.261228973242048	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm009881	0.26871253762687	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm009953	0.289659547045759	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm009968	0.268272030202013	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm010202	0.300910949393279	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm010303	0.264593524521374	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm010325	0.257722352477735	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm010558	0.25340042467811	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm010624	0.277955015016961	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm010665	0.263642874773813	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm010815	0.290084195713564	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm010887	0.25344693586479	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm011181	0.264710700220283	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm011294	0.255233864933588	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm011858	0.273935161799257	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm014990	0.272595207025266	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm015014	0.251353550222275	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm015027	0.284717908301113	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm015117	0.253412660032435	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm015207	0.301577163616012	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm015400	0.284838036037808	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm015448	0.260020409226548	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm015582	0.276277642085859	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm016380	0.25847896870162	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm018402	0.327865159414699	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm019928	0.250089459328739	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm022712	0.263165511850717	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm023411	0.267245669159708	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm023412	0.272178351639911	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm026301	0.254761761134574	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm027502	0.286867720178771	undirected	NA	NA
Dapma7bEVm001013	Dapma7bEVm027945	0.296091818930444	undirected	NA	NA
Dapma7bEVm001127	Dapma7bEVm015207	0.266135134862865	undirected	NA	NA
Dapma7bEVm001127	Dapma7bEVm015400	0.250436018210693	undirected	NA	NA
Dapma7bEVm001127	Dapma7bEVm018402	0.250616087319911	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm001627	0.280978554500666	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm001831	0.261435180147714	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm001923	0.251293467615269	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm007180	0.259306091803944	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm007847	0.266773826786828	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm009598	0.269630860171351	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm009824	0.250704016278116	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm010202	0.287252083724222	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm010325	0.262166522661515	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm010558	0.259639047938315	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm011181	0.264303380304312	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm018402	0.274611943155929	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm023411	0.285729997586677	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm023412	0.260595357140335	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm027502	0.270967371708907	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm027580	0.251157575442075	undirected	NA	NA
Dapma7bEVm001236	Dapma7bEVm027945	0.250005382502396	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm001627	0.324366353118918	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm001829	0.334283513279	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm001831	0.294929544320687	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm002073	0.28030951080634	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm002423	0.264078823704384	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm002444	0.303131292388979	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm002498	0.298648701062044	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm002561	0.274916493675451	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm002853	0.284976592059122	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm003203	0.25758456984565	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm003259	0.302343088870759	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm003302	0.30715289366894	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm003967	0.307132526438471	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm004026	0.259963520736041	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm004470	0.274484561802477	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm004472	0.294364116472701	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm004857	0.254532206988421	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm005146	0.291362121165464	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm005293	0.286971509316021	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm005653	0.269037029935203	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm006425	0.300594321877176	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm006705	0.318115786207911	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm007221	0.296403358596611	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm007579	0.261252112910187	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm007847	0.266172828002918	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm008129	0.279997463542763	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm008476	0.28306285473131	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009524	0.293424982622217	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009557	0.257086638878438	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009598	0.279127215031951	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009694	0.253686550789879	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009824	0.261580498487019	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009826	0.298367041613544	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009845	0.270435669257363	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009881	0.279766655558082	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm009953	0.312623003308528	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm010202	0.30896198447672	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm010241	0.255354662017307	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm010257	0.253839802786499	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm010325	0.260455605269796	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm010558	0.257207457820233	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm010665	0.276697500868432	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm010815	0.299999325507054	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm010887	0.265931216478273	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm011039	0.254437799129666	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm011181	0.266174454907802	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm011294	0.268140215128852	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm011858	0.294605068195083	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm014990	0.285043866586555	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm015014	0.276221943547044	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm015027	0.301366149747808	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm015117	0.251591520443302	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm015207	0.321001861101496	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm015337	0.253675467441514	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm015400	0.307616072757629	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm015448	0.267814787778138	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm018402	0.341947180146452	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm019928	0.256099190235993	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm022712	0.267115572038873	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm023203	0.256559940777024	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm023411	0.265913267836789	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm023412	0.27594106788748	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm024406	0.262000759231649	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm026301	0.255189000304064	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm027502	0.30035663252695	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm027945	0.318209551910495	undirected	NA	NA
Dapma7bEVm001276	Dapma7bEVm029427	0.257683807366918	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm001627	0.25365240619557	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm002073	0.252031474560219	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm002853	0.251067947528044	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm003562	0.250667962989559	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm004472	0.251310283911289	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm008129	0.252118574320825	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm009968	0.250528242227616	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm010202	0.262728450803511	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm010303	0.251744506084719	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm010665	0.25593864651659	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm015582	0.252039385021464	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm018402	0.261294601507087	undirected	NA	NA
Dapma7bEVm001279	Dapma7bEVm023411	0.250170730490101	undirected	NA	NA
Dapma7bEVm001372	Dapma7bEVm015027	0.252312522641996	undirected	NA	NA
Dapma7bEVm001372	Dapma7bEVm015207	0.278341537119513	undirected	NA	NA
Dapma7bEVm001372	Dapma7bEVm015400	0.263612947301294	undirected	NA	NA
Dapma7bEVm001386	Dapma7bEVm010202	0.251524559298614	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm001627	0.293240517693764	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm001829	0.28527547064419	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm001831	0.272333198959875	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm002444	0.268854650751628	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm002561	0.25592693264201	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm003259	0.252658679135614	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm003302	0.271584569881303	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm003967	0.261536489811984	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm004026	0.256654117045572	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm004472	0.257194597247485	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm005146	0.258680286400771	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm006705	0.276402177205784	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm007847	0.261653872854729	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm009524	0.26506421237835	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm009598	0.269198415790376	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm009824	0.252990929436396	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm009953	0.276482041704488	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm010202	0.294029444785729	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm010325	0.2574438536232	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm010558	0.252422013908314	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm010815	0.268044025063307	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm011181	0.262149470102873	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm015027	0.252756301370474	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm015207	0.263405355404426	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm018402	0.30422135254161	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm023411	0.265986572941582	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm023412	0.263367965389128	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm027502	0.279365534215644	undirected	NA	NA
Dapma7bEVm001408	Dapma7bEVm027945	0.279206569666199	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm001627	0.260630317515472	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm001829	0.266599027610294	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm001831	0.253263267165197	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm002444	0.250877002503823	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm003302	0.264361967030153	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm003967	0.250656207136601	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm005293	0.255967785665733	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm006705	0.272281200651644	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm007221	0.259826473588618	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm010202	0.26470977785368	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm010815	0.252929787270698	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm014990	0.251425568544397	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm015027	0.253330819853114	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm015207	0.274308158288904	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm015400	0.260761611765732	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm018402	0.280899978997644	undirected	NA	NA
Dapma7bEVm001515	Dapma7bEVm027945	0.255787501294869	undirected	NA	NA
Dapma7bEVm001621	Dapma7bEVm010202	0.251973254296523	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm001747	0.283190518348706	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm001798	0.254232730921348	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm001829	0.30684443481715	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm001831	0.287605393709303	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm001923	0.266256297424559	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002040	0.257488861530913	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002073	0.321707373182287	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002386	0.266955154697974	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002403	0.277902550249645	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002444	0.315121984189108	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002445	0.316282657010235	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002461	0.275850774126635	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002498	0.255809654265586	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002499	0.261605410542504	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002520	0.316570397834918	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002561	0.268389838021582	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm002853	0.324633073145628	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003119	0.279312696979579	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003143	0.280696287575644	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003146	0.254447377208239	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003176	0.331261490949862	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003177	0.261765121857678	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003203	0.319671380108299	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003218	0.268768975831194	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003259	0.286595751475667	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003302	0.284891677495638	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003461	0.354747946037751	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003562	0.340394439909229	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003655	0.266962523756288	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003783	0.25923668407012	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003882	0.267061754700619	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003953	0.29340364075073	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003967	0.306978228733858	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm003997	0.325509905854059	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm004026	0.261907282454459	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm004470	0.290301731301527	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm004472	0.348087485037981	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm004775	0.326519418998829	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm004830	0.344384316175214	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm004857	0.274077855057421	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm004897	0.294021193069851	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm005146	0.30037406017861	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm005292	0.28129514342646	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm005295	0.309704642150543	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm005340	0.285640504573383	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm005505	0.276343576307643	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm005544	0.328908257552305	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm005653	0.273983415771758	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm005689	0.250717203006211	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm006005	0.324773682973016	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm006387	0.327020909867162	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm006425	0.316185612984274	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm006468	0.369290045945243	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm006705	0.290440363068549	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm006748	0.283457497730043	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm006942	0.299548184511216	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm006952	0.270532104621905	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007124	0.312444430060129	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007153	0.305555634265598	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007180	0.30093218938614	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007439	0.278268545239338	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007506	0.258929264948196	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007579	0.344117902477612	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007604	0.300941816543387	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007766	0.303232194533942	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm007847	0.307003426919305	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm008053	0.271385321669729	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm008129	0.349817780710309	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm008305	0.254643325354988	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm008476	0.283202284675825	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009025	0.33800465273806	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009101	0.267990010933596	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009513	0.27487690318071	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009524	0.29009242076978	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009557	0.325563721596659	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009573	0.310987427397622	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009598	0.300765107034829	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009694	0.32544233977367	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009709	0.28992494335992	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009757	0.307356329538996	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009824	0.328403013673266	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009826	0.27831450632693	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009924	0.334531816704909	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009935	0.272395246703679	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009953	0.335120366831213	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm009968	0.331530444707668	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010100	0.277946519138913	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010202	0.313970832899519	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010252	0.35422882371837	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010257	0.30470885676509	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010303	0.377013589425766	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010325	0.309380559699128	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010351	0.253776490200739	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010396	0.302930818409116	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010433	0.2745490729594	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010435	0.290167882240611	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010547	0.333495599086771	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010558	0.277082527675214	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010624	0.340509577301639	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010665	0.343933105565052	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010742	0.305185739435984	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010815	0.289401879025122	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010887	0.260137830518909	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010894	0.288597730837505	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm010900	0.282924393323235	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm011181	0.285592624556022	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm011294	0.308654742790812	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm011295	0.303336134718196	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm011858	0.270489126074959	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm011867	0.361141374196697	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm013611	0.252772874840681	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm014990	0.254675448062205	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015014	0.259507547130777	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015027	0.250694726524764	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015117	0.304796226255965	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015337	0.274993966898703	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015448	0.260872891329694	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015475	0.279837661376921	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015580	0.324441280822259	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015582	0.322989978625287	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015769	0.25892570910955	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm015911	0.289112118903542	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm016175	0.302920506458349	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm016380	0.324644649464344	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm018402	0.316497393725921	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm018475	0.280432709296584	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm018520	0.298407421159293	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm018691	0.279964103229276	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm018795	0.312685578300254	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm018819	0.328285816407587	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm019928	0.322024758056265	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm020679	0.302075574023311	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm023203	0.278429759319241	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm023363	0.294048984582429	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm023411	0.304608055455595	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm023412	0.313710932437076	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm023423	0.310322449970395	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm023472	0.292710856646389	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm024405	0.255419692248526	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm024416	0.302479870009994	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm026301	0.309315533193818	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm027502	0.303278585637038	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm027580	0.270401770756188	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm027718	0.326188352570833	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm027945	0.310948986370318	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm028079	0.288857593663638	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm028081	0.289232552552709	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm028411	0.343150939558449	undirected	NA	NA
