"gene","module","degree","betweenness","closeness"
"Dapma7bEVm009776","MEblack",145,0.0011298141822493,2.70981463541628
"Dapma7bEVm011559","MEblack",186,0.00112834689110352,3.0363702702308
"Dapma7bEVm010804","MEblack",181,0.00112247772652041,3.02092602548719
"Dapma7bEVm000043","MEblack",142,0.00109900106818795,2.72138396734505
"Dapma7bEVm028885","MEblack",117,0.000987486941108803,2.55282243921223
"Dapma7bEVm001850","MEblack",132,0.000915589674965665,2.6353154195241
"Dapma7bEVm006474","MEblack",141,0.000902384054653661,2.71796101158587
"Dapma7bEVm004284","MEblack",130,0.000886243852050099,2.61048214354691
"Dapma7bEVm001260","MEblack",115,0.000848094282259863,2.52605771864992
"Dapma7bEVm009797","MEblack",185,0.000845159699968306,3.04424329160908
"Dapma7bEVm005643","MEblack",165,0.000834888661947858,2.87599253294372
"Dapma7bEVm012616","MEblack",81,0.00083342137080208,2.36217860068935
"Dapma7bEVm015376","MEblack",143,0.000829019497364745,2.69426604406663
"Dapma7bEVm010362","MEblack",119,0.000790869927574509,2.54740287726168
"Dapma7bEVm000562","MEblack",116,0.000610393116643777,2.45408982859296
"Dapma7bEVm000310","MEblack",160,0.000579580002582432,2.81340616759619
"Dapma7bEVm015283","MEblack",72,0.000550234179666866,2.24313183520309
"Dapma7bEVm000206","MEblack",90,0.000488607951544177,2.30930805610067
"Dapma7bEVm001553","MEblack",109,0.000463664002065946,2.49967310232554
"Dapma7bEVm027728","MEblack",96,0.000456327546337054,2.42438261556195
"Dapma7bEVm010698","MEblack",91,0.000381495697902361,2.40297743648116
"Dapma7bEVm004272","MEblack",66,0.000377093824465026,2.2455378593034
"Dapma7bEVm011099","MEblack",83,0.000359486330715686,2.37050902636693
"Dapma7bEVm001586","MEblack",88,0.000356551748424129,2.35800423028106
"Dapma7bEVm000456","MEblack",74,0.000350682583841016,2.305469684503
"Dapma7bEVm004487","MEblack",124,0.000347748001549459,2.58078014932074
"Dapma7bEVm001647","MEblack",104,0.000308131140613445,2.45903318897816
"Dapma7bEVm016573","MEblack",65,0.00030372926717611,2.18589847017458
"Dapma7bEVm004511","MEblack",82,0.000293458229155662,2.23681090381454
"Dapma7bEVm011166","MEblack",70,0.000284654482280992,2.26467340874221
"Dapma7bEVm003377","MEblack",78,0.000281719899989436,2.3113616276651
"Dapma7bEVm018675","MEblack",94,0.000281719899989436,2.39913092819994
"Dapma7bEVm009741","MEblack",81,0.000267046988531652,2.25735839377457
"Dapma7bEVm003839","MEblack",66,0.000218626380720968,2.26274719680162
"Dapma7bEVm009956","MEblack",96,0.000209822633846298,2.33806630204522
"Dapma7bEVm000421","MEblack",92,0.000202486178117407,2.3149969067492
"Dapma7bEVm001801","MEblack",89,0.000202486178117407,2.38654201468284
"Dapma7bEVm002593","MEblack",74,0.000201018886971628,2.29889741666745
"Dapma7bEVm001286","MEblack",80,0.000177542228639176,2.26646593756462
"Dapma7bEVm010243","MEblack",97,0.000174607646347619,2.42025631509907
"Dapma7bEVm000814","MEblack",80,0.000167271190618727,2.32814253984709
"Dapma7bEVm010347","MEblack",79,0.000167271190618727,2.27665276379481
"Dapma7bEVm001682","MEblack",65,0.000165803899472949,2.07960762182144
"Dapma7bEVm020161","MEblack",65,0.000154065570306723,2.23414162502712
"Dapma7bEVm003644","MEblack",94,0.000151130988015166,2.3166756644239
"Dapma7bEVm010829","MEblack",80,0.000126187038536935,2.24649283123802
"Dapma7bEVm004650","MEblack",74,0.000115916000516486,2.2011389358853
"Dapma7bEVm005616","MEblack",66,0.000105644962496038,2.23845937728568
"Dapma7bEVm012517","MEblack",88,9.09720510382552e-05,2.36525989337869
"Dapma7bEVm003623","MEblack",78,8.5102886455142e-05,2.2391181162433
"Dapma7bEVm001254","MEblack",73,6.89626838515806e-05,2.2523654374315
